Year,Agriculture - Agricultural Economics,Agriculture - Animal Sciences,Agriculture - General Agriculture ,ALL MAJORS,Arts - Art History and Criticism,Arts - Commercial Art and Graphic Design,Arts - Drama and Theater Arts,"Arts - Film, Video and Photographic Arts",Arts - Fine and Studio Arts,Arts - Music,Business - Accounting and Actuarial Science,Business - Business Management and Administration,Business - Finance,Business - Hospitality Management,Business - Human Resources and Personnel Management,Business - International Business and Business Economics,Business - Marketing and Marketing Research,Business - Operations and Logistics,Communications and Journalism - Advertising and Public Relations,Communications and Journalism - Communication Technologies,Communications and Journalism - Communications,Communications and Journalism - Journalism,Communications and Journalism - Mass Media,Computer Science and Mathematics - Computer Science,Computer Science and Mathematics - Mathematics and Statistics,Education - Art and Music Education,Education - Early Childhood Education,Education - Elementary Education,Education - General Education,Education - Language and Drama Education,Education - Math and Science Teacher Education,Education - Physical and Health Education Teaching,Education - Secondary Teacher Education,Education - Social Science or History Teacher Education,Education - Special Needs Education,Engineering - Aerospace Engineering,"Engineering - Biological, Biomedical, and Environmental Engineering",Engineering - Chemical Engineering,Engineering - Civil Engineering,Engineering - Computer Engineering,Engineering - Electrical Engineering,Engineering - Energy and Extraction Engineering,Engineering - Engineering Technologies,Engineering - General Engineering,Engineering - Industrial and Manufacturing Engineering,Engineering - Mechanical Engineering,Health - Health and Medical Administration,Health - Medical Technologies and Assistance,Health - Nursing,"Health - Physical Fitness, Nutrition, and Sports Studies",Health - Treatment Therapy Professions,"Humanities - Area, Ethnic, and Civilization Studies",Humanities - Composition and Speech,Humanities - English Language and Literature,Humanities - Liberal Arts,Humanities - Linguistics and Foreign Languages,Humanities - Philosophy and Religious Studies,Humanities - Theology and Religious Vocations,Life Sciences - Biochemistry and Molecular Biology,Life Sciences - Biology,"Life Sciences - Botany, Ecology, and Zoology","Life Sciences - Microbiology, Physiology, Genetics, and Neuroscience",Miscellaneous - Architecture,Miscellaneous - Construction Services,Miscellaneous - Environment and Natural Resources,Miscellaneous - Family and Consumer Sciences,Miscellaneous - Production and Transportation Technologies,Physical Sciences - Chemistry,Physical Sciences - Earth and Other Physical Sciences,Physical Sciences - Multidisciplinary Science,Physical Sciences - Physics,Social Sciences - Anthropology and Archeology,Social Sciences - Criminology and Criminal Justice,Social Sciences - Economics,Social Sciences - Geography,Social Sciences - History,Social Sciences - International Relations,Social Sciences - Political Science and Government,Social Sciences - Psychology,Social Sciences - Public Administration and Policy,Social Sciences - Social Work,Social Sciences - Sociology
11,37307.19137,32754.88688,30604.81747,34215.82494,25544.21596,29280.36658,21976.47583,21639.26917,22331.14929,22604.40774,42094.80581,36785.51275,47454.53496,29052.92451,36335.72306,38207.29813,38526.48252,49123.19349,37894.00258,34726.58179,33262.86634,35583.51761,29437.9079,48489.83285,39852.13675,23349.22118,19900.83993,21944.48192,28185.76649,22180.25367,29157.93567,30468.48312,31520.22069,29758.23354,24281.68203,60224.42286,46896.39095,69277.61646,59185.52035,66660.58788,62880.62644,68717.78352,42680.63548,53507.12605,56666.36027,67027.83385,33825.17751,33688.45444,40921.74573,31650.36596,29381.45682,26759.98048,28311.30613,28349.49998,27900.16729,25923.85966,29741.94904,21778.93062,35054.66707,34026.75042,31212.41042,35081.22617,32562.17893,48126.80109,34585.83785,21311.33296,42362.76156,39798.81165,35876.85308,35085.65915,40243.59926,26222.27316,36304.63149,44136.6096,33874.49401,32648.80404,44462.39941,36171.48193,27666.15697,30353.4502,23624.39622,32113.34434
12,39403.21127,29296.26827,30430.15088,35046.21944,23040.35073,28707.16149,21103.97499,24326.999,22212.82409,22604.40855,41958.91734,37148.8946,48554.98186,28009.84102,37805.43926,39988.91866,38761.66894,50237.8482,37712.31366,34007.37259,35072.90697,36361.07119,29578.30519,49590.51205,43208.63224,19499.00423,19075.40278,22492.71529,28912.52634,19798.75551,27782.36843,33067.13658,30921.64782,30402.51415,23010.15289,54127.16178,59267.20636,72722.14414,61630.8807,67738.1425,61906.41808,66151.96874,45975.58396,53791.49406,54965.38436,67754.59403,34539.20864,35675.98611,42359.19466,32078.58192,29632.1858,31855.56765,28361.63692,27538.51636,27326.9622,26138.87783,28101.38496,19330.90587,32737.87788,35457.86722,28305.353,37048.23904,37927.59469,49227.9306,34756.46044,20869.58883,43793.5418,44063.93928,36211.9346,34514.98035,39408.05223,28143.62652,39104.43448,42389.92758,31409.22219,33188.49251,42910.58299,38509.41424,29454.6309,32897.12628,24037.59212,32098.63584
13,39403.21096,28581.76228,31739.15034,35250.95377,23040.34827,28285.81004,18778.96426,26606.26936,22458.18718,23542.73347,39608.30087,36984.56726,47730.38245,32065.16159,35781.43154,39418.24097,40343.07277,50611.75852,33625.07571,38199.4126,36391.37287,32403.04876,31617.50818,49276.29188,46546.54337,21966.14571,18615.49344,21777.33001,29781.47066,21248.6177,29528.48848,32907.89196,34140.89787,30038.90375,25407.51818,60138.30396,64401.32936,69073.44364,62675.31619,69878.01353,64351.77673,59049.29711,48907.15323,53435.58911,56441.05333,66515.31796,35433.44273,33464.64246,41785.38286,32916.54207,31093.03569,28111.47056,23856.9249,25872.54549,24941.427,24821.84569,28101.38131,20223.93699,33623.27733,36806.75431,30973.67925,39593.51604,39388.90317,49464.57999,34892.4342,18911.81005,43459.23395,41062.14485,38755.89989,36185.60154,46856.81014,30102.71946,38945.79643,44206.83962,31504.93123,33537.82879,40942.75118,38381.22194,30686.95977,32340.98346,23337.12834,32284.76106
14,42264.76596,28360.61684,33027.74514,35714.43787,23034.62617,28864.70731,21090.59512,30494.45596,22106.93401,24258.12069,41809.31,36984.56955,47986.31327,31657.8582,37064.94327,41881.99803,40577.90605,51659.76912,31637.54649,32695.18616,36580.69524,30578.13016,32780.84522,50765.65512,46324.9241,26140.14917,13346.4556,21652.20972,28733.46023,18154.15249,28349.73099,34168.65678,32539.96046,29305.29818,30169.8074,71203.4439,63685.94209,68688.88778,58339.24972,74014.9222,66662.65019,48965.57305,53099.19528,55980.86412,55628.93855,67946.09789,31617.93546,34362.02696,40625.20418,33167.27209,34885.68312,32803.09968,24875.03009,27882.21771,24391.50348,23731.01836,29585.26573,19100.04441,39627.18106,38130.22404,33875.23682,38502.68573,41205.81094,49464.5803,35990.5946,19849.25,44995.50995,41589.85212,39661.67196,41339.59635,51849.50469,28653.77152,40399.96157,42325.95445,30431.84702,32624.48644,42452.14732,40744.6931,30563.27894,33074.61456,25011.85707,31450.05337
15,42207.94425,33814.77945,32401.08373,35431.05927,24901.98657,29080.21672,22669.27706,29211.58248,22220.68068,25575.15034,40737.55455,37385.7403,46895.48116,31878.58457,34164.06679,41492.55585,41441.10578,52077.65194,26736.46774,35240.46013,34593.16417,31896.5958,34071.22459,51856.48219,46688.30241,25930.54813,14538.7084,21933.10979,27976.81884,19666.16745,28713.34131,30949.40414,31092.84083,26398.24619,30475.21802,70360.74518,51075.78129,64675.66434,55939.60222,77217.68977,67636.86055,50431.91993,48532.41059,55992.3057,50248.25065,69763.01064,33435.98901,33279.20799,39926.5328,34613.93238,35063.17149,30614.56945,28667.40404,28330.67994,24750.09387,25151.22029,30124.61667,18688.01615,48495.82623,37490.93502,35515.83943,38106.40915,39988.02007,46214.765,36177.66701,18893.65002,47439.18064,40509.31933,42170.58311,42992.17773,49305.82891,26208.41788,39418.21154,42887.7497,33987.26511,31727.10179,34703.90987,38944.51024,29753.61075,30530.94218,25974.93254,30416.75092
16,42923.33382,36607.81666,33850.72118,35618.73873,25331.21936,25867.74992,23670.00616,28099.71485,21807.48833,22677.8256,40912.22364,38265.4593,48077.77468,30696.83596,38342.95568,39874.70474,40223.31374,51522.05238,28904.50267,26717.71663,33894.49344,33608.35056,34270.28277,53208.24503,43544.27256,25566.93605,14393.35539,21424.97354,27823.25996,19910.11274,32710.54254,29518.62238,28753.91348,25301.69236,27346.96457,75692.45191,39596.77843,63903.19234,55683.88169,76859.99806,67865.99058,61497.0638,47417.75257,56359.65748,43912.86698,69954.27667,31622.22923,35490.5476,40665.30797,34746.65555,33907.7368,36681.45492,34955.46592,28576.27141,26568.14541,26617.00564,31075.72894,19910.69304,47845.61331,35792.71202,31807.00912,35561.13149,41598.72758,48022.52109,35806.50002,18307.75088,51350.43082,42326.22448,41977.52665,43672.46537,49191.8207,23271.8418,39426.22372,43505.499,33034.26727,31820.25307,33250.38651,41025.49949,28661.67468,29804.17525,26324.27037,29701.3618
17,39541.623,34064.14284,33652.26964,35626.29254,23518.89021,25652.23793,21449.37146,24746.56728,23261.01243,23110.70419,40857.38333,39839.31243,48077.77442,29866.12674,37823.29388,36491.13139,37451.90616,53013.01882,29078.55929,31441.67907,32989.78163,32722.33629,30960.77854,53507.35395,44852.7093,19151.16584,17631.32382,20891.76918,28529.44393,25949.82658,31626.11821,28726.23695,34527.67745,22750.8684,26838.9203,73924.9235,26004.38825,58833.59059,59526.58916,71120.43001,67851.33951,61036.07878,43924.38374,50334.54249,52624.64471,67793.55986,35557.76241,33643.76192,41221.74607,33463.74727,33550.04427,28315.66004,34222.75147,26578.85765,28532.6927,25349.77389,28249.94051,22772.24908,47207.12825,35725.51135,29836.54167,33373.51152,41598.72898,48724.77299,35656.25213,19397.89514,53167.73719,43780.39174,46518.90363,41561.41448,43675.1217,22986.36321,39760.53251,44223.56238,35021.79532,33530.87921,32232.92093,39000.37555,28451.84762,28374.75673,26115.3253,30178.37494
18,39183.92924,30420.52507,33295.52277,36091.36013,20374.85842,25294.54382,21092.52403,23032.9504,22425.23741,25006.14189,42119.87321,40536.98505,49168.61077,31843.91894,41095.79385,35832.56594,36938.04779,56931.20533,32537.17693,29124.03965,33603.60147,34312.75523,27855.27432,53157.26953,42672.41902,22296.80572,18465.223,20891.76774,27105.79733,24787.14844,30393.3,29377.15624,30560.40926,28332.34214,19852.18598,71564.82424,37901.0575,58140.34487,59940.54993,73391.12248,69598.02157,58854.41634,45414.25001,48393.34081,56212.93782,67066.80057,33311.49023,32916.5389,40872.40679,31239.52903,33543.17423,21777.53313,30264.72012,27283.20225,27316.52806,27562.67461,28635.7639,25312.48501,47220.65427,37535.32276,26433.42729,28646.5705,43044.01616,55481.48872,38194.5423,19259.2315,57503.8053,41028.05133,43064.60552,40297.70792,47064.38572,22986.36005,40851.36355,45498.38764,34895.41792,34435.58816,35617.8287,40101.88388,27115.34933,28738.13885,24802.91332,31226.38322
19,38134.2351,26161.70213,31620.84893,36091.36051,19945.62895,26061.65137,23268.69169,29353.12464,21591.51944,24951.80788,42643.87734,40755.88311,47986.31866,28804.8732,39469.04512,40193.14147,34756.38388,57112.8957,33439.63944,34782.22146,32806.3204,35831.80177,26045.23116,53236.28222,41431.3492,24107.99305,18721.1445,20490.49204,25317.32365,22640.98455,28259.84253,31272.59645,32598.46471,27438.99779,20578.95354,61130.42851,39689.52883,64363.54035,59890.5028,73789.23112,67779.96892,60016.06452,45131.56184,48097.52621,58239.09451,66525.88675,32084.85063,34663.22605,40208.66877,28199.12546,33237.75944,22557.64441,27826.86995,26549.59344,27934.67055,27913.80046,28973.24933,24963.14675,54906.06995,37257.99936,26069.81587,28646.57181,41297.33384,60590.96973,37838.48591,17445.30174,57784.59645,40466.25577,41786.78019,37946.79966,45542.14806,22604.60071,42660.25789,46065.52443,43418.20787,34691.77067,37079.13814,39068.90469,26974.95723,29770.31879,24802.91309,31749.00552
20,40670.35299,26830.49902,33437.7627,36083.81082,21615.77533,25334.888,24722.21963,31449.14494,19308.85589,25715.69283,42143.10356,39968.95673,49076.46353,26045.68632,40135.97425,39785.47935,35711.23581,56039.81235,34889.72884,36054.05984,32806.31777,36645.79791,28357.0564,54565.08436,39179.70075,27662.20698,17666.67132,19699.41235,24112.4431,18745.01473,29562.29181,30088.82609,29520.78657,31941.763,15256.58066,57532.54123,60833.92113,68889.89429,57794.48063,75461.75958,66340.17772,64432.73548,48639.94973,48097.52457,51345.3717,68329.51542,29973.09399,35361.90064,41469.13654,30379.41849,35383.92492,24834.46383,24919.81651,25571.45089,28116.47964,30011.61016,32266.03683,24963.14465,52749.85955,36701.56083,26223.37772,28141.00874,40735.53497,63883.54432,39079.56523,15991.7743,57085.92552,39219.15605,35498.72273,36729.00634,45716.81606,26097.97239,42660.25681,45503.72556,45235.11589,35890.02878,34543.02104,41084.86686,25324.77352,31470.19224,25011.8555,30472.05329
21,39239.57282,27377.36136,33373.1561,35611.41714,25038.61261,23546.41437,23261.01372,36299.28566,20871.39427,23891.79711,40135.45763,39233.49242,48452.5324,23492.90303,37526.08932,39564.32877,34223.63668,51170.49455,35060.3504,38242.35994,32006.37856,32844.03802,30747.17139,53194.49914,39179.70008,28934.04585,15920.88289,18867.68888,23754.09837,20522.64635,31457.72504,30197.83824,33680.09608,30720.87254,25713.29487,71770.08683,44831.84908,72466.8358,59560.80624,77208.43887,66340.17754,65640.39221,51061.67247,52246.7797,52478.64822,70106.00459,27877.07326,35184.40969,42389.43441,30379.41863,37200.83123,35006.40827,23267.41854,24860.52319,28252.55262,27601.18644,31704.47014,25553.4139,53167.74609,36338.17525,26537.4032,30752.13664,35142.62034,59019.58342,38171.10814,15377.0696,58917.71953,40673.31914,35680.5225,35994.11524,49898.81538,28758.28976,41569.42557,42420.00547,41658.16626,34944.19199,32231.19643,39578.21126,26111.70261,33287.10009,26409.20287,27991.38758
22,37257.69674,29541.81857,32951.80968,35102.68564,23124.77284,22951.71584,20903.0374,31440.3188,21700.53034,25233.83324,40112.07013,38299.20414,46594.42052,25253.24362,34803.32379,36984.32103,34950.85724,49490.46129,30524.06581,42853.60737,30729.42393,31746.33894,31366.96306,53475.29285,38824.33472,27480.52026,16071.32269,18435.06436,23157.03592,22429.44167,31053.91876,29733.17831,33386.27542,31263.09337,26898.62394,78674.34219,38887.1172,75645.67013,58833.58336,79718.66157,68143.3514,60529.553,50362.99508,52542.5924,55324.79745,70092.26839,29467.09092,35518.71501,43614.97491,29353.65882,38654.36013,31366.96526,22225.28023,24860.52541,26771.11916,25061.63269,31869.39957,26111.69111,40527.75668,37072.26506,27985.43643,31799.07822,35379.82609,57231.11598,39076.76259,17736.0756,58568.38518,44868.93331,38738.92116,36709.80539,49898.81864,30475.22854,41569.42929,41007.62663,38749.27971,33896.18518,32387.73913,39180.4148,26253.88255,31897.26226,25675.22162,28632.09408
23,35456.35143,29970.03143,31868.527,34746.62827,21450.04318,21747.82354,20907.61229,26432.93847,22248.7659,22720.03632,39395.05096,38319.40971,44787.35695,28370.12409,34656.0565,37438.46104,34950.86018,50819.26078,26396.06207,42711.36933,30478.69763,30043.52966,31360.55245,52430.85407,39261.94296,26526.87032,17669.65891,19162.28309,23489.25435,22673.97951,27206.19592,32084.26007,33386.28072,28719.42406,29312.1105,83454.72221,25969.69985,71119.3162,61081.72218,81679.95145,69732.27384,58362.33669,48544.94177,55337.28618,56767.78954,71924.74196,30186.98925,37756.9684,43387.48656,28456.27663,34719.71861,28983.8095,25495.71531,26047.6117,26619.35699,23685.63376,34299.72648,25212.43874,42623.77393,34171.3899,26558.20815,40148.88974,35214.85974,51768.31825,36895.09894,17627.06095,59619.9651,45019.55746,41405.89918,33728.19822,52287.8277,30475.22655,41806.08127,40660.96914,39584.83426,29903.22958,29400.45583,36280.68985,27189.56039,31198.58944,24959.83526,27212.96094
